 #1qrpa_omega(Re) 2qrpa_omega(Im) 3SFomega(Re) 4SFomega(Im) 5-13Sumrule
    0.0000000000E+00    5.0000000000E-01   -2.1368564821E+03    1.3523073666E-07    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    1.0000000000E-01    5.0000000000E-01   -2.1368807430E+03   -2.4316585135E-01    7.7402094467E+01    7.7402094467E+00    7.7402094467E-01    7.7402094467E-02    7.7402094467E-03    7.7402094467E-04    7.7402094467E-05    7.7402094467E-06    7.7402094467E-07
    2.0000000000E-01    5.0000000000E-01   -2.1369535323E+03   -4.8639787472E-01    8.7078672726E+01    9.6755250985E+00    1.1610840750E+00    1.5481472054E-01    2.3222734661E-02    3.8705259875E-03    6.9670310304E-04    1.3160041116E-04    2.5546061288E-05
    3.0000000000E-01    5.0000000000E-01   -2.1370748697E+03   -7.2976204563E-01    8.9946456352E+01    1.0535860186E+01    1.4191846013E+00    2.3224487843E-01    4.6451782030E-02    1.0839240198E-02    2.7873173662E-03    7.5878469011E-04    2.1370134497E-04
    4.0000000000E-01    5.0000000000E-01   -2.1372447878E+03   -9.7332462290E-01    9.1156686235E+01    1.1019952139E+01    1.6128213826E+00    3.0969959092E-01    7.7433667023E-02    2.3231994196E-02    7.7444189652E-03    2.7416253297E-03    1.0068376008E-03
    5.0000000000E-01    5.0000000000E-01   -2.1374633325E+03   -1.2171520881E+00    9.1776576703E+01    1.1329897373E+01    1.7677939996E+00    3.8718589944E-01    1.1617682129E-01    4.2603571327E-02    1.7430207531E-02    7.5845196125E-03    3.4282847422E-03
    6.0000000000E-01    5.0000000000E-01   -2.1377305630E+03   -1.4613112206E+00    9.2135488592E+01    1.1545244507E+01    1.8970022797E+00    4.6471086750E-01    1.6269180212E-01    7.0512559826E-02    3.4175600630E-02    1.7631755472E-02    9.4566262580E-03
    7.0000000000E-01    5.0000000000E-01   -2.1380465516E+03   -1.7058691739E+00    9.2361642287E+01    1.1703552094E+01    2.0078175904E+00    5.4228158501E-01    2.1699130438E-01    1.0852221141E-01    6.0782356737E-02    3.6256484747E-02    2.2493936750E-02
    8.0000000000E-01    5.0000000000E-01   -2.1384113840E+03   -1.9508935525E+00    9.2513250858E+01    1.1824838950E+01    2.1048470755E+00    6.1990517309E-01    2.7909017484E-01    1.5820130778E-01    1.0052563383E-01    6.8051106425E-02    4.7929634093E-02
    9.0000000000E-01    5.0000000000E-01   -2.1388251593E+03   -2.1964524905E+00    9.2619812745E+01    1.1920744649E+01    2.1911622042E+00    6.9758878890E-01    3.4900542907E-01    2.2112503658E-01    1.5715698976E-01    1.1901932676E-01    9.3801032390E-02
