 Results of the RBM
 1idx           2ReEnergy           3ImEnergy        4ReStr(SuuS)        5ImStr(SuuS)     6StrfromXY(op1)     7StrfromXY(op2) ...
    1   -9.2677917692E+01   -3.6449716171E-04   -1.9661975091E+02   -2.7103246496E-04    1.9664060314E+02
    2   -5.8113768542E+01   -8.3188257942E-05   -7.1441875978E+03    4.8322270589E-01    7.1439257943E+03
    3   -5.4217927194E+01    1.2531732066E-03   -2.4462749187E+02   -6.4585166607E-01    2.4423153632E+02
    4   -4.4652336252E+01   -3.3109456183E-05   -1.5325328026E+04    2.0556785799E-01    1.5324372412E+04
    5   -3.4902390206E+01    5.7121019185E-04   -1.5230715160E+03   -4.2189470055E-01    1.5280524266E+03
    6   -3.3042912424E+01    1.9165017086E-04   -5.9130468574E+03   -7.5165537739E-02    5.9176648823E+03
    7   -2.9094157719E+01    1.0641374412E-04   -6.7512093842E+03    4.5382783643E-01    6.7511595088E+03
    8   -1.7511072147E+01    2.1140660400E-07   -1.9036445625E+03    3.2082235037E-04    1.9036439479E+03
    9   -1.4760853536E+01   -2.2612018750E-07   -1.2419601867E+02   -4.3383199397E-06    1.2419588470E+02
   10   -1.3277747649E+01   -5.5991072178E-09   -3.1668472563E+02   -6.1483262073E-06    3.1668472023E+02
   11   -9.6076907959E+00    1.5251468023E-11   -1.9136861723E-02   -2.8671184350E-13    1.9136861746E-02
   12   -8.7561313081E+00    5.5576913196E-13   -2.7673493961E+00    2.6503244044E-12    2.7673493961E+00
   13   -7.1695102485E+00    1.1119224105E-12   -1.4926662055E-01   -1.5869840164E-12    1.4926662055E-01
   14    7.1695102486E+00    6.8385908661E-13    1.4926662054E-01   -1.6801768310E-12    1.4926662055E-01
   15    8.7561313081E+00    2.3389365777E-13    2.7673493961E+00    5.4296567242E-12    2.7673493961E+00
   16    9.6076907957E+00    3.0885655156E-11    1.9136861731E-02   -1.6406545610E-11    1.9136861766E-02
   17    1.3277747626E+01    2.0201569907E-09    3.1668469659E+02    2.5526691161E-06    3.1668469132E+02
   18    1.4760850745E+01    3.0024656038E-07    1.2419558725E+02    5.4597593760E-05    1.2419545461E+02
   19    1.7511069980E+01    3.8626061590E-07    1.9036432959E+03    3.1967233767E-04    1.9036426202E+03
   20    2.9093844580E+01    6.3141949890E-05    6.7499062439E+03    2.2239226061E-01    6.7498827309E+03
   21    3.3042579956E+01   -3.3743284706E-05    5.9155521855E+03   -7.6904404317E-01    5.9227895835E+03
   22    3.4903317590E+01   -5.7463518778E-04    1.5221255494E+03    3.7165456737E-01    1.5284953463E+03
   23    4.4652518366E+01   -6.2227330848E-05    1.5324914896E+04    2.9838742191E-01    1.5323070766E+04
   24    5.4215202265E+01   -5.7338276648E-04    2.4554196739E+02   -2.9358913886E-01    2.4416564947E+02
   25    5.8113989781E+01    5.7942780813E-05    7.1434404837E+03    1.6136179146E-01    7.1425299503E+03
   26    9.2676424239E+01   -1.2506359954E-03    1.9660819826E+02    7.3245318955E-03    1.9661314823E+02
